date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-15 19:23:11	sdfsw	200	0.506839	21	21
2017-12-15 19:23:10	tm	200	0.38845	21	20
2017-12-15 19:23:09	sd	200	0.618102	21	21
2017-12-15 19:08:08	tm	200	0.36933	21	20
2017-12-15 19:08:08	sdfsw	200	0.404279	21	21
2017-12-15 19:08:07	sd	200	0.55748	21	21
2017-12-15 18:53:05	tm	200	0.368507	21	20
2017-12-15 18:53:05	sdfsw	200	0.373551	21	21
2017-12-15 18:53:04	sd	200	0.520734	21	21
2017-12-15 18:38:07	sdfsw	200	0.386973	21	21
2017-12-15 18:38:06	tm	200	0.402706	21	20
2017-12-15 18:38:05	sd	200	0.424641	21	21
2017-12-15 18:23:10	sdfsw	200	0.374519	21	21
2017-12-15 18:23:09	tm	200	0.381936	21	20
2017-12-15 18:23:08	sd	200	0.663713	21	21
2017-12-15 18:08:12	sdfsw	200	0.412263	21	21
2017-12-15 18:08:11	tm	200	0.402865	21	20
2017-12-15 18:08:10	sd	200	0.564801	21	21
2017-12-15 17:53:05	tm	200	0.394732	21	20
2017-12-15 17:53:05	sdfsw	200	0.385552	21	21
2017-12-15 17:53:04	sd	200	0.596711	21	21
2017-12-15 17:38:05	sdfsw	200	0.385464	21	21
2017-12-15 17:38:04	sd	200	0.572733	21	21
2017-12-15 17:38:04	tm	200	0.410633	21	20
2017-12-15 17:23:09	tm	200	0.390644	21	20
2017-12-15 17:23:09	sdfsw	200	0.442843	21	21
2017-12-15 17:23:08	sd	200	0.490589	21	21
2017-12-15 17:08:08	sdfsw	200	0.401366	21	21
2017-12-15 17:08:07	tm	200	0.492021	21	20
2017-12-15 17:08:06	sd	200	0.558962	21	21
2017-12-15 16:53:10	sdfsw	200	0.382244	21	21
2017-12-15 16:53:08	tm	200	0.39893	21	20
2017-12-15 16:53:06	sd	200	0.565155	21	21
2017-12-15 16:38:07	sdfsw	200	0.437052	21	21
2017-12-15 16:38:06	sd	200	0.574448	21	21
2017-12-15 16:38:06	tm	200	0.38634	21	20
2017-12-15 16:23:09	tm	200	0.389234	21	20
2017-12-15 16:23:09	sdfsw	200	0.383467	21	21
2017-12-15 16:23:08	sd	200	0.606025	21	21
2017-12-15 16:08:07	tm	200	0.393805	21	20
2017-12-15 16:08:07	sdfsw	200	0.388721	21	21
2017-12-15 16:08:06	sd	200	0.59094	21	21
2017-12-15 15:53:05	tm	200	0.377979	21	20
2017-12-15 15:53:05	sdfsw	200	0.377135	21	21
2017-12-15 15:53:04	sd	200	0.566629	21	21
2017-12-15 15:38:10	sdfsw	200	0.375777	21	21
2017-12-15 15:38:09	sd	200	0.778802	21	21
2017-12-15 15:38:09	tm	200	0.418824	21	20
2017-12-15 15:23:11	sdfsw	200	0.416957	21	21
2017-12-15 15:23:10	sd	200	0.544207	21	21
2017-12-15 15:23:10	tm	200	0.407224	21	20
2017-12-15 15:08:06	tm	200	0.370501	21	20
2017-12-15 15:08:06	sdfsw	200	0.407312	21	21
2017-12-15 15:08:05	sd	200	0.489566	21	21
2017-12-15 14:53:06	sdfsw	200	0.375127	21	21
2017-12-15 14:53:05	sd	200	0.669514	21	21
2017-12-15 14:53:05	tm	200	0.560715	21	20
2017-12-15 14:38:07	tm	200	0.403025	21	20
2017-12-15 14:38:07	sdfsw	200	0.408328	21	21
2017-12-15 14:38:06	sd	200	0.606985	21	21
2017-12-15 14:23:10	sdfsw	200	0.396983	21	21
2017-12-15 14:23:09	sd	200	0.479619	21	21
2017-12-15 14:23:09	tm	200	0.381664	21	20
2017-12-15 14:08:06	sd	200	0.403559	21	21
2017-12-15 14:08:06	tm	200	0.222831	21	21
2017-12-15 14:08:06	sdfsw	200	0.242426	21	21
2017-12-15 13:53:05	tm	200	0.29096	21	21
2017-12-15 13:53:05	sdfsw	200	0.242024	21	21
2017-12-15 13:53:04	sd	200	0.519451	21	21
2017-12-15 13:38:07	sdfsw	200	0.280066	21	21
2017-12-15 13:38:06	tm	200	0.246058	21	21
2017-12-15 13:38:05	sd	200	0.320127	21	21
2017-12-15 13:23:14	sdfsw	200	0.244191	21	21
2017-12-15 13:23:13	sd	200	0.415412	21	21
2017-12-15 13:23:13	tm	200	0.25181	21	21
2017-12-15 13:08:08	tm	200	0.251138	21	21
2017-12-15 13:08:08	sdfsw	200	0.236567	21	21
2017-12-15 13:08:05	sd	200	0.709491	21	21
2017-12-15 12:53:05	tm	200	0.248959	21	21
2017-12-15 12:53:05	sdfsw	200	0.230282	21	21
2017-12-15 12:53:04	sd	200	0.318706	21	21
2017-12-15 12:38:05	tm	200	0.236147	21	21
2017-12-15 12:38:05	sdfsw	200	0.234316	21	21
2017-12-15 12:38:04	sd	200	0.30545	21	21
2017-12-15 12:23:50	tm	200	0.253195	21	21
2017-12-15 12:23:50	sdfsw	200	0.311451	21	21
2017-12-15 12:23:49	sd	200	0.376586	21	21
2017-12-15 12:12:52	sdfsw	200	0.251687	21	21
2017-12-15 12:12:51	tm	200	0.257396	21	21
2017-12-15 12:12:50	sd	200	0.332115	21	21
2017-12-15 11:53:08	sdfsw	200	0.238099	21	21
2017-12-15 11:53:05	tm	200	0.515401	21	21
2017-12-15 11:53:04	sd	200	0.2994	21	21
2017-12-15 11:38:09	sdfsw	200	0.230666	21	21
2017-12-15 11:38:07	tm	200	0.250015	21	21
2017-12-15 11:38:06	sd	200	0.305617	21	21
2017-12-15 11:23:12	sdfsw	200	0.244146	21	21
2017-12-15 11:23:11	tm	200	0.23698	21	21
2017-12-15 11:23:10	sd	200	0.444511	21	21
2017-12-15 11:08:08	tm	200	0.255248	21	21
2017-12-15 11:08:08	sdfsw	200	0.241221	21	21
2017-12-15 11:08:07	sd	200	0.314346	21	21
2017-12-15 10:53:12	sdfsw	200	0.237345	21	21
2017-12-15 10:53:11	sd	200	0.51655	21	21
2017-12-15 10:53:11	tm	200	0.422727	21	21
2017-12-15 10:38:10	sdfsw	200	0.237172	21	21
2017-12-15 10:38:08	tm	200	0.503231	21	21
2017-12-15 10:38:07	sd	200	0.444735	21	21
2017-12-15 10:23:11	tm	200	0.228476	21	21
2017-12-15 10:23:11	sdfsw	200	0.231498	21	21
2017-12-15 10:23:10	sd	200	0.468859	21	21
2017-12-15 10:08:07	sdfsw	200	0.226544	21	21
2017-12-15 10:08:06	sd	200	0.405138	21	21
2017-12-15 10:08:06	tm	200	0.288583	21	21
2017-12-15 09:53:07	sdfsw	200	0.430115	21	21
2017-12-15 09:53:06	sd	200	0.554077	21	21
2017-12-15 09:53:06	tm	200	0.459366	21	21
2017-12-15 09:38:11	sdfsw	200	0.263086	21	21
2017-12-15 09:38:10	sd	200	0.294612	21	21
2017-12-15 09:38:10	tm	200	0.253442	21	21
2017-12-15 09:23:18	tm	200	0.240045	21	21
2017-12-15 09:23:18	sdfsw	200	0.247378	21	21
2017-12-15 09:23:17	sd	200	0.337259	21	21
2017-12-15 09:08:31	sdfsw	200	0.260295	21	21
2017-12-15 09:08:30	tm	200	0.920785	21	21
2017-12-15 09:08:28	sd	200	0.617756	21	21
2017-12-15 08:53:07	tm	200	0.25162	21	21
2017-12-15 08:53:07	sdfsw	200	0.252666	21	21
2017-12-15 08:53:06	sd	200	0.401657	21	21
2017-12-15 08:38:09	tm	200	0.343256	21	21
2017-12-15 08:38:09	sdfsw	200	0.247518	21	21
2017-12-15 08:38:08	sd	200	0.493469	21	21
2017-12-15 08:23:18	tm	200	0.224212	21	21
2017-12-15 08:23:18	sdfsw	200	0.250689	21	21
2017-12-15 08:23:17	sd	200	0.424448	21	21
2017-12-15 08:08:10	tm	200	0.242277	21	21
2017-12-15 08:08:10	sdfsw	200	0.233422	21	21
2017-12-15 08:08:09	sd	200	0.302274	21	21
2017-12-15 07:53:11	tm	200	0.216379	21	21
2017-12-15 07:53:11	sdfsw	200	0.243334	21	21
2017-12-15 07:53:10	sd	200	0.4414	21	21
2017-12-15 07:38:08	tm	200	0.233284	21	21
2017-12-15 07:38:08	sdfsw	200	0.229319	21	21
2017-12-15 07:38:07	sd	200	0.477105	21	21
2017-12-15 07:23:15	tm	200	0.246789	21	21
2017-12-15 07:23:15	sdfsw	200	0.23448	21	21
2017-12-15 07:23:14	sd	200	0.424902	21	21
2017-12-15 07:08:15	tm	200	0.232479	21	21
2017-12-15 07:08:15	sdfsw	200	0.249079	21	21
2017-12-15 07:08:14	sd	200	0.31051	21	21
2017-12-15 06:53:11	sdfsw	200	0.312264	21	21
2017-12-15 06:53:10	tm	200	0.228996	21	21
2017-12-15 06:53:08	sd	200	0.685338	21	21
2017-12-15 06:38:08	tm	200	0.233403	21	21
2017-12-15 06:38:08	sdfsw	200	0.282005	21	21
2017-12-15 06:38:07	sd	200	0.310735	21	21
2017-12-15 06:23:11	tm	200	0.24423	21	21
2017-12-15 06:23:11	sdfsw	200	0.237822	21	21
2017-12-15 06:23:10	sd	200	0.315427	21	21
2017-12-15 06:08:08	sdfsw	200	0.250092	21	21
2017-12-15 06:08:07	sd	200	0.309726	21	21
2017-12-15 06:08:07	tm	200	0.248631	21	21
2017-12-15 05:53:08	tm	200	0.232629	21	21
2017-12-15 05:53:08	sdfsw	200	0.230996	21	21
2017-12-15 05:53:07	sd	200	0.421716	21	21
2017-12-15 05:38:08	sdfsw	200	0.232012	21	21
2017-12-15 05:38:07	sd	200	0.405415	21	21
2017-12-15 05:38:07	tm	200	0.239817	21	21
2017-12-15 05:23:10	tm	200	0.247993	21	21
2017-12-15 05:23:10	sdfsw	200	0.229871	21	21
2017-12-15 05:23:09	sd	200	0.32788	21	21
2017-12-15 05:08:09	sdfsw	200	0.235354	21	21
2017-12-15 05:08:08	sd	200	0.311031	21	21
2017-12-15 05:08:08	tm	200	0.242133	21	21
2017-12-15 04:53:10	sd	200	0.327551	21	21
2017-12-15 04:53:10	tm	200	0.234702	21	21
2017-12-15 04:53:10	sdfsw	200	0.239915	21	21
2017-12-15 04:38:11	sdfsw	200	0.237285	21	21
2017-12-15 04:38:10	sd	200	0.421577	21	21
2017-12-15 04:38:10	tm	200	0.240743	21	21
2017-12-15 04:23:14	sdfsw	200	0.511236	21	21
2017-12-15 04:23:13	sd	200	0.697191	21	21
2017-12-15 04:23:13	tm	200	0.522952	21	19
2017-12-15 04:10:01	sdfsw	200	0.114723	21	21
2017-12-15 04:09:01	tm	200	0.743992	21	21
2017-12-15 04:08:08	sd	200	0.868276	21	21
2017-12-15 03:53:09	sdfsw	200	0.444542	21	21
2017-12-15 03:53:08	sd	200	0.548202	21	21
2017-12-15 03:53:08	tm	200	0.377764	21	20
2017-12-15 03:40:01	sdfsw	200	0.58094	21	21
2017-12-15 03:39:01	tm	200	0.682908	21	21
2017-12-15 03:38:07	sd	200	0.882926	21	21
2017-12-15 03:23:12	tm	200	0.422013	21	20
2017-12-15 03:23:12	sdfsw	200	0.436888	21	21
2017-12-15 03:23:11	sd	200	0.561739	21	21
2017-12-15 03:10:02	sdfsw	200	0.984327	21	21
2017-12-15 03:09:01	tm	200	0.733079	21	21
2017-12-15 03:08:07	sd	200	0.85418	21	21
2017-12-15 02:53:07	sdfsw	200	0.410846	21	21
2017-12-15 02:53:06	tm	200	0.401616	21	20
2017-12-15 02:53:05	sd	200	0.569525	21	21
2017-12-15 02:38:07	tm	200	0.400509	21	20
2017-12-15 02:38:07	sdfsw	200	0.390799	21	21
2017-12-15 02:38:06	sd	200	0.59072	21	21
2017-12-15 02:25:17	sdfsw	200	0.461936	21	21
2017-12-15 02:24:16	tm	200	0.595121	21	21
2017-12-15 02:23:15	sd	200	0.591756	21	21
2017-12-15 02:08:13	sdfsw	200	0.459114	21	21
2017-12-15 02:08:12	tm	200	0.490351	21	20
2017-12-15 02:08:11	sd	200	0.723841	21	21
2017-12-15 01:55:07	sdfsw	200	0.230266	21	21
2017-12-15 01:54:06	tm	200	0.576547	21	21
2017-12-15 01:53:06	sd	200	0.550936	21	21
2017-12-15 01:38:09	sdfsw	200	0.421929	21	21
2017-12-15 01:38:08	tm	200	0.549129	21	20
2017-12-15 01:38:07	sd	200	0.639397	21	21
2017-12-15 01:25:12	sdfsw	200	0.501985	21	21
2017-12-15 01:24:11	tm	200	0.863538	21	21
2017-12-15 01:23:11	sd	200	0.602738	21	21
2017-12-15 01:08:18	sdfsw	200	0.449411	21	21
2017-12-15 01:08:17	tm	200	0.427634	21	20
2017-12-15 01:08:16	sd	200	0.69753	21	21
2017-12-15 00:55:06	sdfsw	200	0.470152	21	21
2017-12-15 00:54:05	tm	200	0.496157	21	21
2017-12-15 00:53:05	sd	200	0.481076	21	21
2017-12-15 00:38:09	sdfsw	200	0.546009	21	21
2017-12-15 00:38:08	tm	200	0.569085	21	20
2017-12-15 00:38:07	sd	200	0.615375	21	21
2017-12-15 00:23:12	tm	200	0.534878	21	20
2017-12-15 00:23:12	sdfsw	200	0.407713	21	21
2017-12-15 00:23:11	sd	200	0.584904	21	21
2017-12-15 00:10:02	sdfsw	200	0.910642	21	21
2017-12-15 00:09:01	tm	200	0.734659	21	21
2017-12-15 00:08:07	sd	200	0.384579	21	21
2017-12-14 23:53:06	tm	200	0.394058	21	20
2017-12-14 23:53:06	sdfsw	200	0.424519	21	21
2017-12-14 23:53:05	sd	200	0.566144	21	21
2017-12-14 23:38:09	tm	200	0.396661	21	20
2017-12-14 23:38:09	sdfsw	200	0.410815	21	21
2017-12-14 23:38:07	sd	200	0.027717	21	21
2017-12-14 23:23:11	tm	200	0.402715	21	20
2017-12-14 23:23:11	sdfsw	200	0.396336	21	21
2017-12-14 23:23:10	sd	200	0.603994	21	21
2017-12-14 23:08:08	sdfsw	200	0.414786	21	21
2017-12-14 23:08:07	sd	200	0.594828	21	21
2017-12-14 23:08:07	tm	200	0.401485	21	20
2017-12-14 22:53:08	sdfsw	200	0.487514	21	21
2017-12-14 22:53:07	sd	200	0.484987	21	21
2017-12-14 22:53:07	tm	200	0.40628	21	20
2017-12-14 22:38:07	sdfsw	200	0.376646	21	21
2017-12-14 22:38:06	sd	200	0.471022	21	21
2017-12-14 22:38:06	tm	200	0.387968	21	20
2017-12-14 22:23:11	sdfsw	200	0.369395	21	21
2017-12-14 22:23:10	sd	200	0.55578	21	21
2017-12-14 22:23:10	tm	200	0.416032	21	20
2017-12-14 22:08:09	sdfsw	200	0.382694	21	21
2017-12-14 22:08:08	tm	200	0.389403	21	20
2017-12-14 22:08:07	sd	200	0.620768	21	21
2017-12-14 21:53:05	sdfsw	200	0.378085	21	21
2017-12-14 21:53:04	sd	200	0.475958	21	21
2017-12-14 21:53:04	tm	200	0.39029	21	20
2017-12-14 21:38:10	sdfsw	200	0.394695	21	21
2017-12-14 21:38:09	tm	200	0.497266	21	20
2017-12-14 21:38:05	sd	200	0.537907	21	21
2017-12-14 21:23:09	tm	200	0.616498	21	20
2017-12-14 21:23:09	sdfsw	200	0.562466	21	21
2017-12-14 21:23:08	sd	200	0.557109	21	21
2017-12-14 21:08:10	sdfsw	200	0.390705	21	21
2017-12-14 21:08:09	tm	200	0.378123	21	20
2017-12-14 21:08:08	sd	200	0.68089	21	21
2017-12-14 20:53:05	sdfsw	200	0.388256	21	21
2017-12-14 20:53:04	sd	200	0.563695	21	21
2017-12-14 20:53:04	tm	200	0.384498	21	20
2017-12-14 20:38:11	sdfsw	200	0.398866	21	21
2017-12-14 20:38:10	tm	200	0.383164	21	20
2017-12-14 20:38:06	sd	200	0.770173	21	21
2017-12-14 20:23:17	sdfsw	200	0.394151	21	21
2017-12-14 20:23:16	tm	200	0.381739	21	20
2017-12-14 20:23:15	sd	200	0.584842	21	21
2017-12-14 20:08:08	sdfsw	200	0.39642	21	21
2017-12-14 20:08:07	tm	200	0.405981	21	20
2017-12-14 20:08:06	sd	200	0.489437	21	21
2017-12-14 19:53:05	tm	200	0.392457	21	20
2017-12-14 19:53:05	sdfsw	200	0.389376	21	21
2017-12-14 19:53:04	sd	200	0.465946	21	21
2017-12-14 19:38:06	sdfsw	200	0.433954	21	21
2017-12-14 19:38:05	tm	200	0.432632	21	20
2017-12-14 19:38:04	sd	200	0.576195	21	21
2017-12-14 19:23:11	tm	200	0.368689	21	20
2017-12-14 19:23:11	sdfsw	200	0.396588	21	21
2017-12-14 19:23:10	sd	200	0.582893	21	21
2017-12-14 19:08:20	sdfsw	200	0.36603	21	21
2017-12-14 19:08:19	sd	200	0.564054	21	21
2017-12-14 19:08:19	tm	200	0.386619	21	20
2017-12-14 18:53:05	tm	200	0.381493	21	20
2017-12-14 18:53:05	sdfsw	200	0.383941	21	21
2017-12-14 18:53:04	sd	200	0.593918	21	21
2017-12-14 18:38:05	tm	200	0.394805	21	20
2017-12-14 18:38:05	sdfsw	200	0.373997	21	21
2017-12-14 18:38:04	sd	200	0.699528	21	21
2017-12-14 18:23:09	sdfsw	200	0.388128	21	21
2017-12-14 18:23:08	tm	200	0.398965	21	20
2017-12-14 18:23:07	sd	200	0.565794	21	21
2017-12-14 18:08:08	sdfsw	200	0.365452	21	21
2017-12-14 18:08:07	sd	200	0.515616	21	21
2017-12-14 18:08:07	tm	200	0.390657	21	20
2017-12-14 17:53:08	tm	200	0.392024	21	20
2017-12-14 17:53:08	sdfsw	200	0.493241	21	21
2017-12-14 17:53:07	sd	200	0.546021	21	21
2017-12-14 17:38:06	sdfsw	200	0.371945	21	21
2017-12-14 17:38:05	tm	200	0.373309	21	20
2017-12-14 17:38:04	sd	200	0.591141	21	21
2017-12-14 17:23:11	tm	200	0.37854	21	20
2017-12-14 17:23:11	sdfsw	200	0.394777	21	21
2017-12-14 17:23:10	sd	200	0.741668	21	21
2017-12-14 17:08:07	tm	200	0.530035	21	20
2017-12-14 17:08:07	sdfsw	200	0.386933	21	21
2017-12-14 17:08:06	sd	200	0.618119	21	21
2017-12-14 16:53:05	sdfsw	200	0.404579	21	21
2017-12-14 16:53:04	sd	200	0.493243	21	21
2017-12-14 16:53:04	tm	200	0.44098	21	20
2017-12-14 16:38:07	tm	200	0.43035	21	20
2017-12-14 16:38:07	sdfsw	200	0.377693	21	21
2017-12-14 16:38:04	sd	200	0.893011	21	21
2017-12-14 16:23:09	tm	200	0.426324	21	20
2017-12-14 16:23:09	sdfsw	200	0.381484	21	21
2017-12-14 16:23:08	sd	200	0.545653	21	21
2017-12-14 16:08:07	tm	200	0.366115	21	20
2017-12-14 16:08:07	sdfsw	200	0.389549	21	21
2017-12-14 16:08:06	sd	200	0.47312	21	21
2017-12-14 15:53:05	sdfsw	200	0.389712	21	21
2017-12-14 15:53:04	sd	200	0.624524	21	21
2017-12-14 15:53:04	tm	200	0.401532	21	20
2017-12-14 15:38:10	sdfsw	200	0.396384	21	21
2017-12-14 15:38:09	sd	200	0.567884	21	21
2017-12-14 15:38:09	tm	200	0.37899	21	21
2017-12-14 15:23:10	tm	200	0.575789	21	21
2017-12-14 15:23:10	sdfsw	200	0.404377	21	21
2017-12-14 15:23:09	sd	200	0.569352	21	21
2017-12-14 15:08:06	tm	200	0.405444	21	21
2017-12-14 15:08:06	sdfsw	200	0.398647	21	21
2017-12-14 15:08:05	sd	200	0.614943	21	21
2017-12-14 14:53:05	tm	200	0.407619	21	21
2017-12-14 14:53:05	sdfsw	200	0.38665	21	21
2017-12-14 14:53:04	sd	200	0.586801	21	21
2017-12-14 14:38:05	tm	200	0.719129	21	21
2017-12-14 14:38:05	sdfsw	200	0.530488	21	21
2017-12-14 14:38:04	sd	200	0.483943	21	21
2017-12-14 14:23:20	sdfsw	200	0.430202	21	21
2017-12-14 14:23:19	tm	200	0.371223	21	21
2017-12-14 14:23:16	sd	200	0.89537	21	21
2017-12-14 14:08:07	tm	200	0.38594	21	21
2017-12-14 14:08:07	sdfsw	200	0.392816	21	21
2017-12-14 14:08:06	sd	200	0.584311	21	21
2017-12-14 13:53:07	sdfsw	200	0.442714	21	21
2017-12-14 13:53:06	sd	200	0.545338	21	21
2017-12-14 13:53:06	tm	200	0.401674	21	20
2017-12-14 13:38:06	tm	200	0.391837	21	20
2017-12-14 13:38:06	sdfsw	200	0.569937	21	21
2017-12-14 13:38:05	sd	200	0.657967	21	21
2017-12-14 13:23:11	sdfsw	200	0.380693	21	21
2017-12-14 13:23:10	sd	200	0.471117	21	21
2017-12-14 13:23:10	tm	200	0.386149	21	20
2017-12-14 13:08:11	sdfsw	200	0.375411	21	21
2017-12-14 13:08:10	tm	200	0.380278	21	20
2017-12-14 13:08:09	sd	200	0.551946	21	21
2017-12-14 12:53:06	tm	200	0.388778	21	20
2017-12-14 12:53:06	sdfsw	200	0.473125	21	21
2017-12-14 12:53:05	sd	200	0.479609	21	21
2017-12-14 12:38:07	tm	200	0.419159	21	20
2017-12-14 12:38:07	sdfsw	200	0.384875	21	21
2017-12-14 12:38:04	sd	200	0.755296	21	21
2017-12-14 12:23:13	sdfsw	200	0.382301	21	21
2017-12-14 12:23:12	tm	200	0.404077	21	20
2017-12-14 12:23:09	sd	200	0.767596	21	21
2017-12-14 12:08:08	sdfsw	200	0.383621	21	21
2017-12-14 12:08:07	sd	200	0.485213	21	21
2017-12-14 12:08:07	tm	200	0.380614	21	20
2017-12-14 11:53:06	tm	200	0.397671	21	20
2017-12-14 11:53:06	sdfsw	200	0.377468	21	20
2017-12-14 11:53:05	sd	200	0.517085	21	21
2017-12-14 11:38:12	sdfsw	200	0.394222	21	20
2017-12-14 11:38:10	tm	200	0.396756	21	20
2017-12-14 11:38:07	sd	200	0.578484	21	21
2017-12-14 11:23:18	tm	200	0.380568	21	20
2017-12-14 11:23:18	sdfsw	200	0.381486	21	20
2017-12-14 11:23:15	sd	200	0.573449	21	21
2017-12-14 11:08:07	tm	200	0.426129	21	20
2017-12-14 11:08:07	sdfsw	200	0.395531	21	20
2017-12-14 11:08:06	sd	200	0.519131	21	21
2017-12-14 10:53:11	sdfsw	200	0.38115	21	20
2017-12-14 10:53:10	tm	200	0.469724	21	20
2017-12-14 10:53:07	sd	200	0.797289	21	21
2017-12-14 10:38:09	sdfsw	200	0.377972	21	20
2017-12-14 10:38:08	tm	200	0.382346	21	20
2017-12-14 10:38:05	sd	200	0.826571	21	21
2017-12-14 10:23:11	tm	200	0.385351	21	20
2017-12-14 10:23:11	sdfsw	200	0.38753	21	20
2017-12-14 10:23:09	sd	200	0.726159	21	21
2017-12-14 10:08:08	sdfsw	200	0.377908	21	20
2017-12-14 10:08:07	tm	200	0.560366	21	20
2017-12-14 10:08:06	sd	200	0.635877	21	21
2017-12-14 09:53:05	tm	200	0.391389	21	20
2017-12-14 09:53:05	sdfsw	200	0.378146	21	20
2017-12-14 09:53:04	sd	200	0.454562	21	21
2017-12-14 09:38:08	sdfsw	200	0.38681	21	21
2017-12-14 09:38:07	sd	200	0.505087	21	21
2017-12-14 09:38:07	tm	200	0.402508	21	21
2017-12-14 09:23:11	sdfsw	200	0.427198	21	21
2017-12-14 09:23:10	sd	200	0.449725	21	21
2017-12-14 09:23:10	tm	200	0.390035	21	21
2017-12-14 09:08:08	sdfsw	200	0.421588	21	21
2017-12-14 09:08:07	tm	200	0.391472	21	21
2017-12-14 09:08:06	sd	200	0.57904	21	21
2017-12-14 08:53:08	sdfsw	200	0.405903	21	21
2017-12-14 08:53:05	tm	200	0.686008	21	21
2017-12-14 08:53:04	sd	200	0.55767	21	21
2017-12-14 08:38:09	sdfsw	200	0.685774	21	21
2017-12-14 08:38:08	tm	200	0.602764	21	21
2017-12-14 08:38:07	sd	200	0.70411	21	21
2017-12-14 08:23:13	tm	200	0.396584	21	21
2017-12-14 08:23:13	sdfsw	200	0.373286	21	21
2017-12-14 08:23:12	sd	200	0.570063	21	21
2017-12-14 08:09:47	sdfsw	200	0.701071	21	21
2017-12-14 08:09:10	tm	200	0.19781	21	21
2017-12-14 08:08:09	sd	200	0.584829	21	21
2017-12-14 07:53:12	tm	200	0.402783	21	20
2017-12-14 07:53:12	sdfsw	200	0.382471	21	21
2017-12-14 07:53:11	sd	200	0.538174	21	21
2017-12-14 07:38:10	sdfsw	200	0.703962	21	21
2017-12-14 07:38:09	tm	200	0.40414	21	20
2017-12-14 07:38:08	sd	200	0.644426	21	21
2017-12-14 07:23:16	sdfsw	200	0.384943	21	21
2017-12-14 07:23:15	sd	200	0.664879	21	21
2017-12-14 07:23:15	tm	200	0.404029	21	20
2017-12-14 07:08:25	tm	200	0.388383	21	20
2017-12-14 07:08:25	sdfsw	200	0.406263	21	21
2017-12-14 07:08:24	sd	200	0.559366	21	21
2017-12-14 06:53:09	sdfsw	200	0.393934	21	21
2017-12-14 06:53:08	sd	200	0.600503	21	21
2017-12-14 06:53:08	tm	200	0.394262	21	20
2017-12-14 06:38:08	sdfsw	200	0.379219	21	21
2017-12-14 06:38:07	sd	200	0.582603	21	21
2017-12-14 06:38:07	tm	200	0.390961	21	20
2017-12-14 06:23:11	tm	200	0.393179	21	20
2017-12-14 06:23:11	sdfsw	200	0.423698	21	21
2017-12-14 06:23:10	sd	200	0.571834	21	21
2017-12-14 06:08:10	tm	200	0.433118	21	20
2017-12-14 06:08:10	sdfsw	200	0.386929	21	21
2017-12-14 06:08:09	sd	200	0.584612	21	21
2017-12-14 05:53:08	sdfsw	200	0.378243	21	21
2017-12-14 05:53:07	tm	200	0.397394	21	20
2017-12-14 05:53:06	sd	200	0.581661	21	21
2017-12-14 05:38:08	sdfsw	200	0.385893	21	21
2017-12-14 05:38:07	tm	200	0.3735	21	20
2017-12-14 05:38:06	sd	200	0.485057	21	21
2017-12-14 05:23:11	sdfsw	200	0.402767	21	21
2017-12-14 05:23:10	sd	200	0.718314	21	21
2017-12-14 05:23:10	tm	200	0.503356	21	20
2017-12-14 05:10:02	sdfsw	200	0.362257	21	21
2017-12-14 05:09:01	tm	200	0.398447	21	21
2017-12-14 05:08:11	sd	200	0.770602	21	21
2017-12-14 04:53:11	tm	200	0.397333	21	20
2017-12-14 04:53:11	sdfsw	200	0.48393	21	21
2017-12-14 04:53:10	sd	200	0.567023	21	21
2017-12-14 04:40:04	sdfsw	200	0.732051	21	21
2017-12-14 04:39:09	tm	200	0.458215	21	20
2017-12-14 04:38:08	sd	200	0.628472	21	21
2017-12-14 04:23:16	sdfsw	200	0.638772	21	21
2017-12-14 04:23:15	tm	200	0.644321	21	20
2017-12-14 04:23:14	sd	200	0.897901	21	21
2017-12-14 04:10:02	sdfsw	200	0.926442	21	21
2017-12-14 04:09:01	tm	200	0.739473	21	21
2017-12-14 04:08:11	sd	200	0.464217	21	21
2017-12-14 03:53:08	tm	200	0.87185	21	21
2017-12-14 03:53:08	sdfsw	200	0.76465	21	21
2017-12-14 03:53:07	sd	200	0.849005	21	21
2017-12-14 03:40:03	sdfsw	200	0.522589	21	21
2017-12-14 03:39:02	tm	200	0.762328	21	21
2017-12-14 03:38:10	sd	200	0.152728	21	21
2017-12-14 03:23:11	tm	200	0.444593	21	21
2017-12-14 03:23:11	sdfsw	200	0.515083	21	21
2017-12-14 03:23:10	sd	200	0.55988	21	21
2017-12-14 03:10:02	sdfsw	200	0.230677	21	21
2017-12-14 03:09:01	tm	200	0.727234	21	21
2017-12-14 03:08:08	sd	200	0.457344	21	21
2017-12-14 02:53:06	tm	200	0.440434	21	21
2017-12-14 02:53:06	sdfsw	200	0.433364	21	21
2017-12-14 02:53:05	sd	200	0.503836	21	21
2017-12-14 02:38:09	tm	200	0.393244	21	21
2017-12-14 02:38:09	sdfsw	200	0.392585	21	21
2017-12-14 02:38:08	sd	200	0.601014	21	21
2017-12-14 02:23:17	tm	200	0.456845	21	21
2017-12-14 02:23:17	sdfsw	200	0.758134	21	21
2017-12-14 02:23:16	sd	200	0.621635	21	21
2017-12-14 02:10:04	sdfsw	200	0.58968	21	21
2017-12-14 02:09:17	tm	200	0.303616	21	21
2017-12-14 02:08:15	sd	200	0.791566	21	21
